suite,arm,scenes,score,collisions,corridor_exits,source
Development 24,acceleration_weight_0p0,24,0.4671689034390907,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/acceleration_weight_0p0/result.json
Development 24,acceleration_weight_0p5,24,0.5009824545605496,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/acceleration_weight_0p5/result.json
Development 24,acceleration_weight_2p0,24,0.5460719251007341,0.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/acceleration_weight_2p0/result.json
Development 24,baseline,24,0.4844925190602174,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/baseline/result.json
Development 24,combo_1,24,0.5282724170681613,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/combo_1/result.json
Development 24,combo_2,24,0.5508073858501613,0.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/combo_2/result.json
Development 24,combo_3,24,0.5251670057673566,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/combo_3/result.json
Development 24,combo_4,24,0.5391040717904609,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/combo_4/result.json
Development 24,combo_5,24,0.5344628206142489,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/combo_5/result.json
Development 24,combo_6,24,0.525245292490245,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/combo_6/result.json
Development 24,heading_weight_0p25,24,0.4867710527113424,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/heading_weight_0p25/result.json
Development 24,heading_weight_3p0,24,0.5118526305927821,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/heading_weight_3p0/result.json
Development 24,heading_weight_8p0,24,0.4731696872277813,0.0,9.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/heading_weight_8p0/result.json
Development 24,idx_start_penalty_0,24,0.46365882424336863,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/idx_start_penalty_0/result.json
Development 24,idx_start_penalty_15,24,0.513776296458282,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/idx_start_penalty_15/result.json
Development 24,idx_start_penalty_5,24,0.4992709724576538,0.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/idx_start_penalty_5/result.json
Development 24,lat_position_weight_0p25,24,0.46527664125832424,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/lat_position_weight_0p25/result.json
Development 24,lat_position_weight_3p0,24,0.5061994518509452,0.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/lat_position_weight_3p0/result.json
